Company,Company Code,Employee Code,Role,Employee Name,Employee Email,Start Date,Employee Pass,Reports to,Leave accrude monthly, Entitlement
Ubuntu Technology,UB,UB001,Director,Stephen Stroh,Stephen@test.com,01/03/03,UB001,,,
Ubuntu Technology,UB,UB002,Director,Solize Stroh,Solize@test.com,01/03/03,UB002,,,
Ubuntu Technology,UB,UB261,Director,Fanus Momberg,Fanusm@test.com,01/03/03,UB261,,,
Ubuntu Technology,UB,Thania1234,Director,Thania Marx,thaniam@test.com,01/03/03,Thania1234,Gert,,
Ubuntu Technology,UB,UB008,Director,Mark Dracatos,Mark@test.com,01/05/03,UB008,Stephen,1.76,20
Ubuntu Technology,UB,UB089,Employee,Marguerite Bull,margueriteb@test.com,01/03/08,UB089,Solize,1.76,20
Ubuntu Technology,UB,UB352,Employee,Dora Mokgwahle,doram@test.com,17/09/18,UB352,Solize,1.12,15
Ubuntu Technology,UB,UB129,Employee,Dirk Norval,dirkn@test.com,01/05/10,UB129,Fanus,1.76,20
Ubuntu Technology,UB,UB138,Employee,Coreen Venske,coreenv@test.com,01/04/11,UB138,Alwyn,1.76,20
Ubuntu Technology,UB,UB141,Employee,Sonja Visser,sonjav@test.com,14/06/11,UB141,Fanus,1.76,20
Ubuntu Technology,UB,UB166,Employee,Vicky Roos,vickyr@test.com,15/02/13,UB166,Solize,1.76,20
Ubuntu Technology,UB,UB207,Employee,Thandi Foko,Thandif@test.com,20/04/15,UB207,Alwyn,1.76,20
Ubuntu Technology,UB,UB262,Employee,Marnie Buys,Marnieb@test.com,12/02/07,UB262,Solize,1.76,20
Ubuntu Technology,UB,UB263,Employee,Elaine Kruger,Elainek@test.com,30/07/07,UB263,Solize,1.76,20
Ubuntu Technology,UB,UB267,Director,Precious Chayambuka,Preciousc@test.com,01/12/11,UB267,,1.76,20
Ubuntu Technology,UB,UB271,Employee,Sumarie Vermaak,Sumariev@test.com,01/05/14,UB271,Thania,1.76,20
Ubuntu Technology,UB,UB287,Employee,Saloshnie Moodley,Saloshniem@test.com,10/11/16,UB287,Alwyn,1.76,20
Ubuntu Technology,UB,UB296,Employee,Girly Nkadimeng,Girlyn@test.com,01/03/17,UB296,Alwyn,1.76,20
Ubuntu Technology,UB,UB303,Supervisor,Lionel Marais,Lionelm@test.com,07/08/17,UB303,Alwyn,1.76,20
Ubuntu Technology,UB,UB327,Employee,Stephen White,Stephenw@test.com,29/01/18,UB327,Fanus,1.76,20
Ubuntu Technology,UB,UB329,Manager,Colette Josias,Colettej@test.com,26/02/18,UB329,Alwyn,1.76,20
Ubuntu Technology,UB,UB340,Employee,Alicia Viljoen,Aliciav@test.com,10/04/18,UB340,Solize,1.76,20
Ubuntu Technology,UB,UB365,Employee,Eldas Skhosana,Eldass@test.com,03/06/19,UB365,Alwyn,1.76,20
Ubuntu Technology,UB,UB367,Employee,Joseph Mohlala,Josephm@test.com,12/09/05,UB367,Alwyn,1.76,20
Ubuntu Technology,UB,UB368,Employee,James Seakgosing,Jamess@test.com,01/09/19,UB368,Fanus,1.76,20
Ubuntu Technology,UB,UB373,Employee,Henri Jacobs,Henrij@test.com,01/10/19,UB373,Fanus,1.76,20
Ubuntu Technology,UB,UB379,HR,Maritsa Lineveldt,hr@test.com,20/07/20,Admin123!,Alwyn,1.76,20
Ubuntu Technology,UB,UB380,Employee,Jane Ntobela,Janen@test.com,01/08/20,UB380,Solize,1.12,15
Ubuntu Technology,UB,UB393,Employee,Tumi Moleofane,tumim@test.com,06/10/21,UB393,Gert Jnr,1.76,20
Ubuntu Technology,UB,UB397,Employee,Rene Pretorius,Renep@test.com,20/02/22,UB397,Solize,1.58,19
Ubuntu Technology,UB,UB403,Manager,Heico Stroh,Heicos@test.com,01/04/22,UB403,,1.58,19
